"run_id","field_id","collection_date","notes","analyte_name","concentration","site_code"
"52","DBG.IP2",2011-06-29,NA,"NItrate/Nitrite",1.41,"DBG"
"52","DBG.LATR CNTL1",2011-06-29,NA,"Ammonia",0.256,"DBG"
"52","DBG.LATR CNTL1",2011-06-29,NA,"NItrate/Nitrite",0.00899,"DBG"
"52","DBG.LATR CNTL2",2011-06-29,NA,"Ammonia",0.175,"DBG"
"52","DBG.LATR CNTL2",2011-06-29,NA,"NItrate/Nitrite",-0.0388,"DBG"
"52","DBG.LATR CNTL3",2011-06-29,NA,"Ammonia",0.349,"DBG"
"52","DBG.LATR CNTL3",2011-06-29,NA,"NItrate/Nitrite",-0.000189,"DBG"
"52","DBG.LATR1",2011-06-29,NA,"Ammonia",6.56,"DBG"
"52","DBG.LATR1",2011-06-29,NA,"NItrate/Nitrite",1.48,"DBG"
"52","DBG.LATR2",2011-06-29,NA,"Ammonia",6.68,"DBG"
"52","DBG.LATR2",2011-06-29,NA,"NItrate/Nitrite",1.31,"DBG"
"52","LDP.IP CNTL2",2011-06-29,NA,"Ammonia",0.651,"LDP"
"52","LDP.IP CNTL2",2011-06-29,NA,"NItrate/Nitrite",0.0303,"LDP"
"52","LDP.LATR CNTL2",2011-06-29,NA,"Ammonia",0.288,"LDP"
"52","LDP.LATR CNTL2",2011-06-29,NA,"NItrate/Nitrite",-0.00286,"LDP"
"52","LDP.LATR2",2011-06-29,NA,"Ammonia",2.82,"LDP"
"52","SME.IP1",2011-06-29,NA,"Ammonia",3.01,"SME"
"52","SME.IP1",2011-06-29,NA,"NItrate/Nitrite",1.26,"SME"
"52","SME.IP2",2011-06-29,NA,"Ammonia",3.1,"SME"
"52","SME.IP2",2011-06-29,NA,"NItrate/Nitrite",1.12,"SME"
"52","SME.LATR1",2011-06-29,NA,"Ammonia",3.69,"SME"
"52","SME.LATR1",2011-06-29,NA,"NItrate/Nitrite",1.36,"SME"
"52","SME.LATR2",2011-06-29,NA,"Ammonia",6.99,"SME"
"52","SME.LATR2",2011-06-29,NA,"NItrate/Nitrite",1.36,"SME"
"52","SMW.IP1",2011-06-29,NA,"Ammonia",2.77,"SMW"
"52","SMW.IP1",2011-06-29,NA,"NItrate/Nitrite",0.996,"SMW"
"52","SMW.IP2",2011-06-29,NA,"Ammonia",1.88,"SMW"
"52","SMW.IP2",2011-06-29,NA,"NItrate/Nitrite",0.962,"SMW"
"52","SMW.LATR1",2011-06-29,NA,"Ammonia",3.23,"SMW"
"52","SMW.LATR1",2011-06-29,NA,"NItrate/Nitrite",1.09,"SMW"
"52","SMW.LATR2",2011-06-29,NA,"Ammonia",3.32,"SMW"
"52","SMW.LATR2",2011-06-29,NA,"NItrate/Nitrite",1.07,"SMW"
"52","SNE.IP1",2011-06-29,NA,"Ammonia",1.14,"SNE"
"52","SNE.IP1",2011-06-29,NA,"NItrate/Nitrite",1.07,"SNE"
"52","SNE.IP2",2011-06-29,NA,"Ammonia",1.31,"SNE"
"52","SNE.IP2",2011-06-29,NA,"NItrate/Nitrite",1.13,"SNE"
"52","SNE.LATR1",2011-06-29,NA,"Ammonia",1.81,"SNE"
"52","SNE.LATR1",2011-06-29,NA,"NItrate/Nitrite",0.522,"SNE"
"52","SNE.LATR2",2011-06-29,NA,"Ammonia",4.34,"SNE"
"52","SNE.LATR2",2011-06-29,NA,"NItrate/Nitrite",1.01,"SNE"
"52","SNW.IP1",2011-06-29,NA,"Ammonia",1.55,"SNW"
"52","SNW.IP1",2011-06-29,NA,"NItrate/Nitrite",0.607,"SNW"
"52","SNW.IP2",2011-06-29,NA,"Ammonia",1.28,"SNW"
"52","SNW.IP2",2011-06-29,NA,"NItrate/Nitrite",0.755,"SNW"
"52","SNW.LATR1",2011-06-29,NA,"Ammonia",4.31,"SNW"
"52","SNW.LATR1",2011-06-29,NA,"NItrate/Nitrite",0.779,"SNW"
"52","SNW.LATR2",2011-06-29,NA,"Ammonia",4.42,"SNW"
"52","SNW.LATR2",2011-06-29,NA,"NItrate/Nitrite",1.22,"SNW"
"52","UMP.LATR1",2011-06-29,NA,"Ammonia",4.65,"UMP"
"7","LDP.IP CNTL1",2011-09-19,NA,"Ammonia",0.873,"LDP"
"9","LDP.IP CNTL1",2011-09-19,NA,"NItrate/Nitrite",0.593,"LDP"
"7","LDP.IP CNTL2",2011-09-19,NA,"Ammonia",2.26,"LDP"
"9","LDP.IP CNTL2",2011-09-19,NA,"NItrate/Nitrite",1.27,"LDP"
"8","LDP.IP CNTL3",2011-09-19,NA,"Ammonia",1.36,"LDP"
"9","LDP.IP CNTL3",2011-09-19,NA,"NItrate/Nitrite",0.687,"LDP"
"9","LDP.IP1",2011-09-19,NA,"NItrate/Nitrite",6.87,"LDP"
"7","LDP.IP2",2011-09-19,NA,"Ammonia",10.8,"LDP"
"9","LDP.IP2",2011-09-19,NA,"NItrate/Nitrite",7.61,"LDP"
"7","LDP.LATR CNTL1",2011-09-19,NA,"Ammonia",0.318,"LDP"
"9","LDP.LATR CNTL1",2011-09-19,NA,"NItrate/Nitrite",0.142,"LDP"
"7","LDP.LATR CNTL2",2011-09-19,NA,"Ammonia",0.504,"LDP"
"9","LDP.LATR CNTL2",2011-09-19,NA,"NItrate/Nitrite",0.164,"LDP"
"9","LDP.LATR CNTL3",2011-09-19,NA,"NItrate/Nitrite",0.0523,"LDP"
"7","LDP.LATR1",2011-09-19,NA,"Ammonia",12.7,"LDP"
"9","LDP.LATR1",2011-09-19,NA,"NItrate/Nitrite",6.92,"LDP"
"8","LDP.LATR2",2011-09-19,NA,"Ammonia",12,"LDP"
"9","LDP.LATR2",2011-09-19,NA,"NItrate/Nitrite",5.77,"LDP"
"8","MCN.IP1",2011-09-19,NA,"Ammonia",10.6,"MCN"
"9","MCN.IP1",2011-09-19,NA,"NItrate/Nitrite",6.24,"MCN"
"7","MCN.IP2",2011-09-19,"extract cloudy","Ammonia",9.54,"MCN"
"9","MCN.IP2",2011-09-19,"extract cloudy","NItrate/Nitrite",5.64,"MCN"
"7","MCN.LATR1",2011-09-19,NA,"Ammonia",16.7,"MCN"
"9","MCN.LATR1",2011-09-19,NA,"NItrate/Nitrite",7.84,"MCN"
"8","MCN.LATR2",2011-09-19,NA,"Ammonia",12.5,"MCN"
"9","MCN.LATR2",2011-09-19,NA,"NItrate/Nitrite",5.93,"MCN"
"8","MCS.IP1",2011-09-19,NA,"Ammonia",5.49,"MCS"
"9","MCS.IP1",2011-09-19,NA,"NItrate/Nitrite",2.35,"MCS"
"8","MCS.IP1.6MONTH",2011-09-19,NA,"Ammonia",10.2,"MCS"
"9","MCS.IP1.6MONTH",2011-09-19,NA,"NItrate/Nitrite",7.41,"MCS"
"7","MCS.IP2",2011-09-19,"extract cloudy","Ammonia",8.4,"MCS"
"9","MCS.IP2",2011-09-19,"extract cloudy","NItrate/Nitrite",6.53,"MCS"
"7","MCS.IP2.6MONTH",2011-09-19,NA,"Ammonia",10.2,"MCS"
"9","MCS.IP2.6MONTH",2011-09-19,NA,"NItrate/Nitrite",8.25,"MCS"
"7","MCS.LATR1",2011-09-19,"looks like it might have been lacking the full amount of resin","Ammonia",7.61,"MCS"
"9","MCS.LATR1",2011-09-19,"looks like it might have been lacking the full amount of resin","NItrate/Nitrite",3.66,"MCS"
"7","MCS.LATR2",2011-09-19,NA,"Ammonia",9.22,"MCS"
"9","MCS.LATR2",2011-09-19,NA,"NItrate/Nitrite",4.7,"MCS"
"8","SRR.IP1",2011-09-19,NA,"Ammonia",7.36,"SRR"
"9","SRR.IP1",2011-09-19,NA,"NItrate/Nitrite",5.31,"SRR"
"7","SRR.IP2",2011-09-19,"extract cloudy","Ammonia",8.06,"SRR"
"9","SRR.IP2",2011-09-19,"extract cloudy","NItrate/Nitrite",5.49,"SRR"
"7","UMP.IP1",2011-09-19,"extract cloudy","Ammonia",10.3,"UMP"
"9","UMP.IP1",2011-09-19,"extract cloudy","NItrate/Nitrite",6.76,"UMP"
"7","UMP.IP2",2011-09-19,NA,"Ammonia",12.1,"UMP"
"9","UMP.IP2",2011-09-19,NA,"NItrate/Nitrite",6.75,"UMP"
"7","UMP.LATR1",2011-09-19,"extract cloudy and soil in column ","Ammonia",12.1,"UMP"
"9","UMP.LATR1",2011-09-19,"extract cloudy and soil in column ","NItrate/Nitrite",6.44,"UMP"
"7","WTM.LATR CNTL3",2011-09-19,NA,"Ammonia",0.25,"WTM"
"7","EME.IP1",2011-09-20,NA,"Ammonia",8.52,"EME"
"9","EME.IP1",2011-09-20,NA,"NItrate/Nitrite",4.84,"EME"
"7","EME.IP2",2011-09-20,NA,"Ammonia",6.63,"EME"
"9","EME.IP2",2011-09-20,NA,"NItrate/Nitrite",5.28,"EME"
"8","EME.LATR1",2011-09-20,NA,"Ammonia",10.9,"EME"
"9","EME.LATR1",2011-09-20,NA,"NItrate/Nitrite",4.61,"EME"
"7","EME.LATR2",2011-09-20,NA,"Ammonia",15.4,"EME"
"9","EME.LATR2",2011-09-20,NA,"NItrate/Nitrite",5.26,"EME"
"7","EMW.IP1",2011-09-20,NA,"Ammonia",7.65,"EMW"
"9","EMW.IP1",2011-09-20,NA,"NItrate/Nitrite",4.17,"EMW"
"7","EMW.IP2",2011-09-20,NA,"Ammonia",7.48,"EMW"
"9","EMW.IP2",2011-09-20,NA,"NItrate/Nitrite",4.56,"EMW"
"8","EMW.LATR1",2011-09-20,NA,"Ammonia",10.1,"EMW"
"9","EMW.LATR1",2011-09-20,NA,"NItrate/Nitrite",3.03,"EMW"
"7","EMW.LATR2",2011-09-20,NA,"Ammonia",10,"EMW"
"9","EMW.LATR2",2011-09-20,NA,"NItrate/Nitrite",4.26,"EMW"
"7","PWP.IP1",2011-09-20,NA,"Ammonia",9.48,"PWP"
"9","PWP.IP1",2011-09-20,NA,"NItrate/Nitrite",6.81,"PWP"
"7","PWP.IP2",2011-09-20,NA,"Ammonia",12.3,"PWP"
"9","PWP.IP2",2011-09-20,NA,"NItrate/Nitrite",6.01,"PWP"
"7","PWP.LATR1",2011-09-20,NA,"Ammonia",12.6,"PWP"
"9","PWP.LATR1",2011-09-20,NA,"NItrate/Nitrite",7.45,"PWP"
"7","PWP.LATR2",2011-09-20,NA,"Ammonia",14.7,"PWP"
"9","PWP.LATR2",2011-09-20,NA,"NItrate/Nitrite",9.3,"PWP"
"7","WTM.IP CNTL1",2011-09-20,NA,"Ammonia",0.372,"WTM"
"9","WTM.IP CNTL1",2011-09-20,NA,"NItrate/Nitrite",0.0955,"WTM"
"7","WTM.IP CNTL2",2011-09-20,NA,"Ammonia",0.704,"WTM"
"9","WTM.IP CNTL2",2011-09-20,NA,"NItrate/Nitrite",0.196,"WTM"
"7","WTM.IP CNTL3",2011-09-20,NA,"Ammonia",0.283,"WTM"
"9","WTM.IP CNTL3",2011-09-20,NA,"NItrate/Nitrite",0.0706,"WTM"
"7","WTM.IP1",2011-09-20,NA,"Ammonia",8,"WTM"
"9","WTM.IP1",2011-09-20,NA,"NItrate/Nitrite",6.08,"WTM"
"7","WTM.IP1.6MONTH",2011-09-20,NA,"Ammonia",12.1,"WTM"
"9","WTM.IP1.6MONTH",2011-09-20,NA,"NItrate/Nitrite",7,"WTM"
"8","WTM.IP2",2011-09-20,NA,"Ammonia",5.67,"WTM"
"9","WTM.IP2",2011-09-20,NA,"NItrate/Nitrite",5.53,"WTM"
"7","WTM.IP2.6MONTH",2011-09-20,NA,"Ammonia",9.22,"WTM"
"9","WTM.IP2.6MONTH",2011-09-20,NA,"NItrate/Nitrite",5.68,"WTM"
"7","WTM.LATR CNTL1",2011-09-20,NA,"Ammonia",0.767,"WTM"
"9","WTM.LATR CNTL1",2011-09-20,NA,"NItrate/Nitrite",0.529,"WTM"
"7","WTM.LATR CNTL2",2011-09-20,NA,"Ammonia",0.902,"WTM"
"9","WTM.LATR CNTL2",2011-09-20,NA,"NItrate/Nitrite",0.524,"WTM"
"9","WTM.LATR CNTL3",2011-09-20,NA,"NItrate/Nitrite",0.101,"WTM"
"7","WTM.LATR1",2011-09-20,NA,"Ammonia",6.05,"WTM"
"9","WTM.LATR1",2011-09-20,NA,"NItrate/Nitrite",3.95,"WTM"
"7","WTM.LATR2",2011-09-20,NA,"Ammonia",7.69,"WTM"
"9","WTM.LATR2",2011-09-20,NA,"NItrate/Nitrite",4.24,"WTM"
"7","DBG.IP CNTL1",2011-09-21,NA,"Ammonia",0.453,"DBG"
"9","DBG.IP CNTL1",2011-09-21,NA,"NItrate/Nitrite",0.526,"DBG"
"8","DBG.IP CNTL2",2011-09-21,NA,"Ammonia",0.577,"DBG"
"9","DBG.IP CNTL2",2011-09-21,NA,"NItrate/Nitrite",0.86,"DBG"
"7","DBG.IP CNTL3",2011-09-21,NA,"Ammonia",0.544,"DBG"
"9","DBG.IP CNTL3",2011-09-21,NA,"NItrate/Nitrite",0.556,"DBG"
"7","DBG.IP1",2011-09-21,NA,"Ammonia",8.11,"DBG"
"9","DBG.IP1",2011-09-21,NA,"NItrate/Nitrite",5.13,"DBG"
"8","DBG.IP1.6MONTH",2011-09-21,NA,"Ammonia",9.16,"DBG"
"9","DBG.IP1.6MONTH",2011-09-21,NA,"NItrate/Nitrite",7.25,"DBG"
"7","DBG.IP2",2011-09-21,NA,"Ammonia",8.45,"DBG"
"9","DBG.IP2",2011-09-21,NA,"NItrate/Nitrite",4.55,"DBG"
"7","DBG.IP2.6MONTH",2011-09-21,"bird feces ","Ammonia",7.89,"DBG"
"9","DBG.IP2.6MONTH",2011-09-21,"bird feces on screen","NItrate/Nitrite",7.17,"DBG"
"8","DBG.LATR CNTL1",2011-09-21,NA,"Ammonia",0.135,"DBG"
"9","DBG.LATR CNTL1",2011-09-21,NA,"NItrate/Nitrite",0.0298,"DBG"
"8","DBG.LATR CNTL2",2011-09-21,NA,"Ammonia",0.431,"DBG"
"9","DBG.LATR CNTL2",2011-09-21,NA,"NItrate/Nitrite",0.216,"DBG"
"8","DBG.LATR CNTL3",2011-09-21,NA,"Ammonia",0.219,"DBG"
"9","DBG.LATR CNTL3",2011-09-21,NA,"NItrate/Nitrite",0.0298,"DBG"
"7","DBG.LATR1",2011-09-21,NA,"Ammonia",13,"DBG"
"9","DBG.LATR1",2011-09-21,NA,"NItrate/Nitrite",6.87,"DBG"
"7","DBG.LATR2",2011-09-21,NA,"Ammonia",18.7,"DBG"
"9","DBG.LATR2",2011-09-21,NA,"NItrate/Nitrite",8.39,"DBG"
"7","LDP.IP1",2011-09-21,NA,"Ammonia",10.4,"LDP"
"7","LDP.LATR CNTL3",2011-09-21,NA,"Ammonia",0.269,"LDP"
"7","SME.IP1",2011-09-21,"extract cloudy","Ammonia",9.9,"SME"
"9","SME.IP1",2011-09-21,"extract cloudy","NItrate/Nitrite",5.43,"SME"
"7","SME.IP2",2011-09-21,NA,"Ammonia",7.5,"SME"
"9","SME.IP2",2011-09-21,NA,"NItrate/Nitrite",4.82,"SME"
"7","SME.LATR1",2011-09-21,NA,"Ammonia",10.8,"SME"
"9","SME.LATR1",2011-09-21,NA,"NItrate/Nitrite",5.11,"SME"
"7","SME.LATR2",2011-09-21,NA,"Ammonia",11.9,"SME"
"9","SME.LATR2",2011-09-21,NA,"NItrate/Nitrite",7.32,"SME"
"7","SMW.IP1",2011-09-21,NA,"Ammonia",7.62,"SMW"
"9","SMW.IP1",2011-09-21,NA,"NItrate/Nitrite",5.96,"SMW"
"7","SMW.IP2",2011-09-21,NA,"Ammonia",8.72,"SMW"
"9","SMW.IP2",2011-09-21,NA,"NItrate/Nitrite",5.83,"SMW"
"7","SMW.LATR1",2011-09-21,NA,"Ammonia",7.07,"SMW"
"9","SMW.LATR1",2011-09-21,NA,"NItrate/Nitrite",4.52,"SMW"
"7","SMW.LATR2",2011-09-21,NA,"Ammonia",9.1,"SMW"
"9","SMW.LATR2",2011-09-21,NA,"NItrate/Nitrite",2.9,"SMW"
"7","SNE.IP1",2011-09-21,NA,"Ammonia",3.54,"SNE"
"9","SNE.IP1",2011-09-21,NA,"NItrate/Nitrite",4.18,"SNE"
"7","SNE.IP2",2011-09-21,NA,"Ammonia",3.48,"SNE"
"9","SNE.IP2",2011-09-21,NA,"NItrate/Nitrite",3.9,"SNE"
"7","SNE.LATR1",2011-09-21,NA,"Ammonia",6.59,"SNE"
"9","SNE.LATR1",2011-09-21,NA,"NItrate/Nitrite",2.85,"SNE"
"8","SNE.LATR2",2011-09-21,NA,"Ammonia",8.48,"SNE"
"9","SNE.LATR2",2011-09-21,NA,"NItrate/Nitrite",4.48,"SNE"
"7","SNW.IP1",2011-09-21,NA,"Ammonia",8.95,"SNW"
"9","SNW.IP1",2011-09-21,NA,"NItrate/Nitrite",5.35,"SNW"
"7","SNW.IP2",2011-09-21,NA,"Ammonia",8.92,"SNW"
"9","SNW.IP2",2011-09-21,NA,"NItrate/Nitrite",5.4,"SNW"
"7","SNW.LATR1",2011-09-21,NA,"Ammonia",15.9,"SNW"
"9","SNW.LATR1",2011-09-21,NA,"NItrate/Nitrite",5.16,"SNW"
"8","SNW.LATR2",2011-09-21,NA,"Ammonia",12.8,"SNW"
"9","SNW.LATR2",2011-09-21,NA,"NItrate/Nitrite",4.72,"SNW"
"27","LDP.IP CNTL1",2011-12-20,NA,"Ammonia",1.84,"LDP"
"27","LDP.IP CNTL1",2011-12-20,NA,"NItrate/Nitrite",0.469,"LDP"
"27","LDP.IP CNTL2",2011-12-20,NA,"Ammonia",2.71,"LDP"
"27","LDP.IP CNTL2",2011-12-20,NA,"NItrate/Nitrite",0.643,"LDP"
"27","LDP.IP CNTL3",2011-12-20,NA,"Ammonia",0.385,"LDP"
"27","LDP.IP CNTL3",2011-12-20,NA,"NItrate/Nitrite",0.239,"LDP"
"27","LDP.IP2",2011-12-20,NA,"Ammonia",7.25,"LDP"
"27","LDP.IP2",2011-12-20,NA,"NItrate/Nitrite",4.03,"LDP"
"27","LDP.LATR CNTL1",2011-12-20,NA,"Ammonia",0.253,"LDP"
"27","LDP.LATR CNTL1",2011-12-20,NA,"NItrate/Nitrite",0.0576,"LDP"
"27","LDP.LATR CNTL2",2011-12-20,NA,"Ammonia",0.194,"LDP"
"27","LDP.LATR CNTL2",2011-12-20,NA,"NItrate/Nitrite",0.0252,"LDP"
"27","LDP.LATR CNTL3",2011-12-20,NA,"Ammonia",0.529,"LDP"
"27","LDP.LATR CNTL3",2011-12-20,NA,"NItrate/Nitrite",0.102,"LDP"
"27","LDP.LATR1",2011-12-20,NA,"Ammonia",4.6,"LDP"
"27","LDP.LATR1",2011-12-20,NA,"NItrate/Nitrite",2.94,"LDP"
"27","LDP.LATR2",2011-12-20,NA,"Ammonia",4.26,"LDP"
"27","LDP.LATR2",2011-12-20,NA,"NItrate/Nitrite",3.27,"LDP"
"27","MCN.IP1",2011-12-20,NA,"Ammonia",8.52,"MCN"
"27","MCN.IP1",2011-12-20,NA,"NItrate/Nitrite",4.96,"MCN"
"27","MCN.IP2",2011-12-20,NA,"Ammonia",6.24,"MCN"
"27","MCN.IP2",2011-12-20,NA,"NItrate/Nitrite",4.77,"MCN"
"27","MCN.LATR1",2011-12-20,NA,"Ammonia",9.56,"MCN"
"27","MCN.LATR1",2011-12-20,NA,"NItrate/Nitrite",4.73,"MCN"
"27","MCS.IP1",2011-12-20,NA,"Ammonia",5.83,"MCS"
"27","MCS.IP1",2011-12-20,NA,"NItrate/Nitrite",4.44,"MCS"
"27","MCS.IP2",2011-12-20,NA,"Ammonia",4.75,"MCS"
"27","MCS.IP2",2011-12-20,NA,"NItrate/Nitrite",3.74,"MCS"
"27","MCS.LATR1",2011-12-20,NA,"Ammonia",12.1,"MCS"
"27","MCS.LATR1",2011-12-20,NA,"NItrate/Nitrite",4.45,"MCS"
"27","MCS.LATR2",2011-12-20,NA,"Ammonia",9.87,"MCS"
"27","MCS.LATR2",2011-12-20,NA,"NItrate/Nitrite",6.08,"MCS"
"27","PWP.IP1",2011-12-20,NA,"Ammonia",4.94,"PWP"
"27","PWP.IP1",2011-12-20,NA,"NItrate/Nitrite",6.14,"PWP"
"27","SRR.IP1",2011-12-20,NA,"Ammonia",3.99,"SRR"
"27","SRR.IP1",2011-12-20,NA,"NItrate/Nitrite",3.83,"SRR"
"27","SRR.IP2",2011-12-20,NA,"Ammonia",3.28,"SRR"
"27","SRR.IP2",2011-12-20,NA,"NItrate/Nitrite",4.1,"SRR"
"27","SRR.LATR1",2011-12-20,NA,"Ammonia",4.32,"SRR"
"27","SRR.LATR1",2011-12-20,NA,"NItrate/Nitrite",3.17,"SRR"
"27","SRR.LATR2",2011-12-20,NA,"Ammonia",4.49,"SRR"
"27","SRR.LATR2",2011-12-20,NA,"NItrate/Nitrite",3.64,"SRR"
"27","UMP.IP1",2011-12-20,NA,"Ammonia",4.49,"UMP"
"27","UMP.IP1",2011-12-20,NA,"NItrate/Nitrite",5.57,"UMP"
"27","UMP.IP2",2011-12-20,NA,"Ammonia",4.87,"UMP"
"27","UMP.IP2",2011-12-20,NA,"NItrate/Nitrite",4.53,"UMP"
"27","UMP.LATR1",2011-12-20,NA,"Ammonia",8.23,"UMP"
"27","UMP.LATR1",2011-12-20,NA,"NItrate/Nitrite",3.58,"UMP"
"27","DBG.IP CNTL1",2011-12-21,NA,"Ammonia",1.7,"DBG"
"27","DBG.IP CNTL1",2011-12-21,NA,"NItrate/Nitrite",0.72,"DBG"
"27","DBG.IP CNTL2",2011-12-21,NA,"Ammonia",2.13,"DBG"
"27","DBG.IP CNTL2",2011-12-21,NA,"NItrate/Nitrite",0.536,"DBG"
"27","DBG.IP CNTL3",2011-12-21,NA,"Ammonia",1.91,"DBG"
"27","DBG.IP CNTL3",2011-12-21,NA,"NItrate/Nitrite",1,"DBG"
"27","DBG.IP1",2011-12-21,NA,"Ammonia",5.36,"DBG"
"27","DBG.IP1",2011-12-21,NA,"NItrate/Nitrite",4.96,"DBG"
"27","DBG.IP2",2011-12-21,NA,"Ammonia",6.31,"DBG"
"27","DBG.IP2",2011-12-21,NA,"NItrate/Nitrite",4.61,"DBG"
"27","DBG.LATR CNTL1",2011-12-21,NA,"Ammonia",0.468,"DBG"
"27","DBG.LATR CNTL1",2011-12-21,NA,"NItrate/Nitrite",0.153,"DBG"
"27","DBG.LATR CNTL2",2011-12-21,NA,"Ammonia",0.575,"DBG"
"27","DBG.LATR CNTL2",2011-12-21,NA,"NItrate/Nitrite",0.183,"DBG"
"27","DBG.LATR CNTL3",2011-12-21,NA,"Ammonia",0.15,"DBG"
"27","DBG.LATR CNTL3",2011-12-21,NA,"NItrate/Nitrite",0.0318,"DBG"
"27","DBG.LATR1",2011-12-21,NA,"Ammonia",7.47,"DBG"
"27","DBG.LATR1",2011-12-21,NA,"NItrate/Nitrite",5.01,"DBG"
"27","DBG.LATR2",2011-12-21,NA,"Ammonia",15.5,"DBG"
"27","DBG.LATR2",2011-12-21,NA,"NItrate/Nitrite",11.8,"DBG"
"27","PWP.IP2",2011-12-21,NA,"Ammonia",5.25,"PWP"
"27","PWP.IP2",2011-12-21,NA,"NItrate/Nitrite",5.71,"PWP"
"27","PWP.LATR1",2011-12-21,NA,"Ammonia",9.68,"PWP"
"27","PWP.LATR1",2011-12-21,NA,"NItrate/Nitrite",6.18,"PWP"
"27","PWP.LATR2",2011-12-21,NA,"Ammonia",14.6,"PWP"
"27","PWP.LATR2",2011-12-21,NA,"NItrate/Nitrite",10.8,"PWP"
"27","SME.IP1",2011-12-21,NA,"Ammonia",10.4,"SME"
"27","SME.IP1",2011-12-21,NA,"NItrate/Nitrite",5.56,"SME"
"27","SME.IP2",2011-12-21,NA,"Ammonia",7.23,"SME"
"27","SME.IP2",2011-12-21,NA,"NItrate/Nitrite",4.99,"SME"
"27","SME.LATR1",2011-12-21,NA,"Ammonia",6.12,"SME"
"27","SME.LATR1",2011-12-21,NA,"NItrate/Nitrite",3.85,"SME"
"27","SME.LATR2",2011-12-21,NA,"Ammonia",9.75,"SME"
"27","SME.LATR2",2011-12-21,NA,"NItrate/Nitrite",5.63,"SME"
"27","SMW.IP1",2011-12-21,NA,"Ammonia",6.43,"SMW"
"27","SMW.IP1",2011-12-21,NA,"NItrate/Nitrite",4.24,"SMW"
"27","SMW.IP2",2011-12-21,NA,"Ammonia",5.97,"SMW"
"27","SMW.IP2",2011-12-21,NA,"NItrate/Nitrite",4.02,"SMW"
"27","SMW.LATR1",2011-12-21,NA,"Ammonia",6.76,"SMW"
"27","SMW.LATR1",2011-12-21,NA,"NItrate/Nitrite",4.07,"SMW"
"27","SMW.LATR2",2011-12-21,NA,"Ammonia",9.21,"SMW"
"27","SMW.LATR2",2011-12-21,NA,"NItrate/Nitrite",5.04,"SMW"
"27","EME.IP1",2011-12-22,NA,"Ammonia",5.01,"EME"
"27","EME.IP1",2011-12-22,NA,"NItrate/Nitrite",3.23,"EME"
"27","EME.IP2",2011-12-22,NA,"Ammonia",5.5,"EME"
"27","EME.IP2",2011-12-22,NA,"NItrate/Nitrite",3.7,"EME"
"27","EME.LATR1",2011-12-22,NA,"Ammonia",7.88,"EME"
"27","EME.LATR1",2011-12-22,NA,"NItrate/Nitrite",4.25,"EME"
"27","EME.LATR2",2011-12-22,NA,"Ammonia",5.88,"EME"
"27","EME.LATR2",2011-12-22,NA,"NItrate/Nitrite",2.5,"EME"
"27","EMW.IP1",2011-12-22,NA,"Ammonia",4.3,"EMW"
"27","EMW.IP1",2011-12-22,NA,"NItrate/Nitrite",3.72,"EMW"
"27","EMW.IP2",2011-12-22,NA,"Ammonia",7.22,"EMW"
"27","EMW.IP2",2011-12-22,NA,"NItrate/Nitrite",2.69,"EMW"
"27","EMW.LATR1",2011-12-22,NA,"Ammonia",3.47,"EMW"
"27","EMW.LATR1",2011-12-22,NA,"NItrate/Nitrite",2.19,"EMW"
"27","EMW.LATR2",2011-12-22,NA,"Ammonia",7.53,"EMW"
"27","EMW.LATR2",2011-12-22,NA,"NItrate/Nitrite",3.34,"EMW"
"27","LDP.IP1",2011-12-22,NA,"Ammonia",4.19,"LDP"
"27","LDP.IP1",2011-12-22,NA,"NItrate/Nitrite",4.46,"LDP"
"27","SNE.IP1",2011-12-22,NA,"Ammonia",4.46,"SNE"
"27","SNE.IP1",2011-12-22,NA,"NItrate/Nitrite",4.11,"SNE"
"27","SNE.IP2",2011-12-22,NA,"Ammonia",3.59,"SNE"
"27","SNE.IP2",2011-12-22,NA,"NItrate/Nitrite",3.88,"SNE"
"27","SNE.LATR1",2011-12-22,NA,"Ammonia",36,"SNE"
"27","SNE.LATR1",2011-12-22,NA,"NItrate/Nitrite",2.96,"SNE"
"27","SNE.LATR2",2011-12-22,NA,"Ammonia",20.4,"SNE"
"27","SNE.LATR2",2011-12-22,NA,"NItrate/Nitrite",6.26,"SNE"
"27","SNW.IP1",2011-12-22,NA,"Ammonia",3.02,"SNW"
"27","SNW.IP1",2011-12-22,NA,"NItrate/Nitrite",2.92,"SNW"
"27","SNW.LATR1",2011-12-22,NA,"Ammonia",15.1,"SNW"
"27","SNW.LATR1",2011-12-22,NA,"NItrate/Nitrite",3.94,"SNW"
"27","SNW.LATR2",2011-12-22,NA,"Ammonia",6.16,"SNW"
"27","SNW.LATR2",2011-12-22,NA,"NItrate/Nitrite",3.42,"SNW"
"27","WTM.IP CNTL1",2011-12-22,NA,"Ammonia",2.22,"WTM"
"27","WTM.IP CNTL1",2011-12-22,NA,"NItrate/Nitrite",0.737,"WTM"
"27","WTM.IP CNTL2",2011-12-22,NA,"Ammonia",1.79,"WTM"
"27","WTM.IP CNTL2",2011-12-22,NA,"NItrate/Nitrite",0.741,"WTM"
"27","WTM.IP CNTL3",2011-12-22,NA,"Ammonia",3.27,"WTM"
"27","WTM.IP CNTL3",2011-12-22,NA,"NItrate/Nitrite",0.83,"WTM"
